"m1","m2","m3","m4","m5","cl"
"1",28.084,0.50321,0.55908,81,0.79173,4
"2",55.311,0.63574,0.58586,81,0.75672,4
"3",28.248,0.41817,0.48105,81,0.8003,4
"4",46.533,0.72903,0.7627,81,0.77206,4
"5",31.203,0.49942,0.76194,81,0.73678,4
"6",31.698,0.88632,0.77689,81,0.76828,4
"7",39.632,1.0687,0.32234,82,0.74967,4
"8",58.222,0.41798,0.42633,82,0.76125,4
"9",40.739,0.55902,0.69024,81,0.72913,4
"10",47.593,1.0582,0.3577,82,0.77613,4
"11",42.615,1.7172,0.63429,81,0.74532,4
"12",36.701,0.68254,0.5958,81,0.76512,4
"13",55.256,0.83663,0.58804,81,0.77943,4
"14",40.362,1.0841,0.63689,81,0.79725,4
"15",45.674,0.79578,0.56434,81,0.77548,4
"16",35.565,0.50425,0.28968,82,0.76346,4
"17",33.595,0.36734,0.58106,81,0.7993,4
"18",55.602,0.68059,0.43486,82,0.72758,4
"19",41.675,1.1474,0.39868,82,0.80705,4
"20",61.588,1.5682,0.31806,82,0.80091,4
"21",38.818,0.48838,0.65123,81,0.77299,4
"22",48.455,1.0533,0.64536,83,0.7466,4
"23",35.207,1.5099,0.32482,82,0.73964,4
"24",52.526,1.0716,0.35262,82,0.78051,4
"25",47.031,1.2979,0.64813,81,0.79732,4
"26",36.496,1.3578,0.3124,82,0.73814,4
"27",37.606,0.59809,0.31068,83,0.72168,4
"28",30.765,0.48636,0.32573,83,0.69821,4
"29",45.634,1.0296,0.39603,83,0.77624,4
"30",44.726,1.1822,0.334,82,0.74445,4
"31",31.968,0.94603,0.60304,81,0.77924,4
"32",33.485,0.89591,0.70448,81,0.79991,4
"33",49.943,0.65993,0.31984,83,0.75005,4
"34",39.909,0.47136,0.36681,82,0.71119,4
"35",53.749,0.32891,0.44365,82,0.78195,4
"36",50.925,0.72725,0.63421,81,0.77076,4
"37",46.036,0.78426,0.38838,82,0.75289,4
"38",25.646,1.0261,0.33551,82,0.7927,4
"39",45.552,1.259,0.68583,81,0.75514,4
"40",55.572,0.96021,0.70248,81,0.75822,4
"41",34.855,0.84916,0.54701,81,0.79649,4
"42",46.066,1.1076,0.4139,82,0.78839,4
"43",40.042,0.76428,0.22884,82,0.74671,4
"44",50.908,0.72198,0.65614,81,0.77492,4
"45",39.648,1.0408,0.69764,81,0.78699,4
"46",67.833,0.65561,0.31632,83,0.75997,4
"47",49.22,0.69512,0.48221,81,0.7943,4
"48",42.877,0.69797,0.7244,81,0.7522,4
"49",34.453,0.80199,0.4278,82,0.74031,4
"50",60.985,1.0559,0.53582,81,0.77898,4
"51",60.563,0.83981,0.6709,81,0.81815,4
"52",36.425,0.64546,0.54266,81,0.79378,4
"53",44.777,1.0202,0.62246,83,0.77155,4
"54",36.441,1.5437,0.32376,82,0.74187,4
"55",38.126,0.55357,0.55153,81,0.7822,4
"56",41.897,1.0351,0.53792,81,0.79814,4
"57",41.565,0.78023,0.53467,81,0.78223,4
"58",29.898,0.72815,0.35994,82,0.73694,4
"59",28.699,1.0762,0.73435,81,0.7788,4
"60",34.543,0.49087,0.3542,82,0.78044,4
"61",45.546,0.27542,0.48201,81,0.80985,4
"62",51.402,1.3004,0.69842,81,0.76871,4
"63",34.052,0.61828,0.52914,81,0.82291,4
