"m1","m2","m3","m4","m5","cl"
"5601",36.211,0.45075,0.38011,82,0.72517,4
"5602",35.395,0.80543,0.59794,81,0.74685,4
"5603",39.366,0.9005,0.70658,81,0.75607,4
"5604",40.631,1.1569,0.49464,81,0.78091,4
"5605",36.408,0.9036,0.62577,81,0.80408,4
"5606",32.254,0.93901,0.57936,81,0.76158,4
"5607",30.802,0.72299,0.36521,82,0.74937,4
"5608",45.388,0.73771,0.58224,81,0.77135,4
"5609",34.22,0.51825,0.35947,82,0.73406,4
"5610",41.634,0.83267,0.29566,82,0.75929,4
"5611",38.63,1.0565,0.61067,81,0.78424,4
"5612",37.094,1.2307,0.65994,81,0.74397,4
"5613",51.919,0.8652,0.59003,81,0.80348,4
"5614",43.985,0.66278,0.67387,81,0.79913,4
"5615",43.922,1.3276,0.39165,82,0.74746,4
"5616",48.676,0.6874,0.64482,83,0.77562,4
"5617",37.021,0.82994,0.39768,82,0.75438,4
"5618",61.05,0.86502,0.35047,83,0.74786,4
"5619",43.81,1.1807,0.81927,81,0.78361,4
"5620",49.114,0.35037,0.43682,82,0.72994,4
"5621",36.778,1.6203,0.3294,82,0.70175,4
"5622",34.006,1.0157,0.29836,82,0.72626,4
"5623",33.414,0.79914,0.29219,82,0.76936,4
"5624",35.937,0.75949,0.67529,81,0.76375,4
"5625",55.054,0.86058,0.55257,81,0.75674,4
"5626",38.832,0.74883,0.77108,81,0.79462,4
"5627",42.916,0.72867,0.45011,81,0.79932,4
"5628",51.785,0.91262,0.5677,81,0.7629,4
"5629",33.136,0.94926,0.32412,83,0.77135,4
"5630",52.643,0.57141,0.65563,81,0.76265,4
"5631",34.01,0.40219,0.48565,81,0.74093,4
"5632",52.848,0.73396,0.38101,82,0.72867,4
"5633",29.996,0.4427,0.83657,81,0.73125,4
"5634",38.844,0.82176,0.3815,82,0.73028,4
"5635",37.835,0.97911,0.28198,82,0.75132,4
"5636",44.464,0.6049,0.53059,81,0.7785,4
"5637",48.035,0.6085,0.38726,82,0.79062,4
"5638",38.348,1.1111,0.3595,82,0.79212,4
"5639",57.999,0.72091,0.30875,82,0.74635,4
"5640",35.743,0.67298,0.36394,82,0.79555,4
"5641",27.721,0.89561,0.27669,82,0.75342,4
"5642",41.56,0.71823,0.57071,81,0.80572,4
"5643",29.239,0.58815,0.59539,81,0.73933,4
"5644",41.815,0.79899,0.22491,110,0.5515,4
"5645",38.876,1.3596,0.72982,81,0.78704,4
"5646",39.114,0.73949,0.72451,81,0.78188,4
"5647",49.705,1.0637,0.60696,81,0.79337,4
"5648",42.375,0.77255,0.71494,81,0.76895,4
"5649",45.287,0.99644,0.25826,82,0.7635,4
"5650",44.9,0.69234,0.3023,82,0.79454,4
"5651",36.316,0.6462,0.62144,81,0.78662,4
"5652",58.342,0.61901,0.55285,83,0.75843,4
"5653",51.411,1.4722,0.35822,82,0.70381,4
"5654",48.549,2.0321,0.68878,81,0.77014,4
"5655",43.177,0.38923,0.41684,82,0.774,4
"5656",44.839,0.53467,0.8032,81,0.74161,4
"5657",33.96,0.73685,0.78679,81,0.76256,4
"5658",36.887,0.92512,0.62769,81,0.79923,4
"5659",42.716,0.52122,0.50051,81,0.77764,4
"5660",41.228,0.52951,0.39428,83,0.77088,4
"5661",34.767,1.4451,0.37858,82,0.81998,4
"5662",45.035,1.1218,0.51409,81,0.78217,4
"5663",36.648,1.128,0.74984,81,0.79176,4
"5664",52.944,0.84743,0.85172,81,0.77763,4
"5665",47.032,1.2222,0.27272,83,0.72088,4
"5666",35.526,1.2941,0.57756,81,0.79011,4
"5667",47.815,1.0653,0.53067,81,0.7821,4
"5668",32.95,0.79599,0.5826,81,0.77999,4
"5669",43.204,0.68947,0.71245,81,0.77249,4
"5670",43.994,1.0761,0.32513,82,0.77696,4
"5671",46.987,0.64774,0.28395,82,0.76569,4
"5672",40.344,0.49612,0.52073,82,0.75143,4
"5673",40.074,0.47423,0.40831,81,0.78415,4
"5674",30.57,0.36961,0.60528,83,0.73032,4
"5675",34.171,0.87562,0.46722,82,0.77693,4
"5676",43.663,0.73971,0.46708,82,0.71148,4
"5677",28.283,0.271,0.26604,160,0.53049,4
"5678",37.282,0.91308,0.56147,81,0.77361,4
"5679",53.799,0.74621,0.29739,82,0.76746,4
"5680",33.129,1.2193,0.31583,82,0.78427,4
"5681",30.51,0.52905,0.29202,82,0.75936,4
"5682",36.384,0.45918,0.33533,82,0.77519,4
"5683",49.34,1.1029,0.28534,83,0.73738,4
"5684",36.393,1.5482,0.366,82,0.74831,4
"5685",37.556,0.59892,0.37887,83,0.70626,4
"5686",49.638,0.63111,0.65207,81,0.77366,4
"5687",48.866,0.84929,0.66687,81,0.82755,4
"5688",41.124,0.32472,0.56619,81,0.75121,4
"5689",53.308,1.3513,0.52099,81,0.81628,4
"5690",36.602,0.77607,0.60345,81,0.81011,4
"5691",33.431,0.37785,0.59392,81,0.81147,4
"5692",37.801,0.5561,0.71242,81,0.76428,4
"5693",40.645,0.59814,0.38636,82,0.80419,4
"5694",46.033,0.3048,0.57103,81,0.76086,4
"5695",23.975,0.48548,0.31241,82,0.76818,4
"5696",46.67,0.38227,0.31925,82,0.74275,4
"5697",43.944,0.99039,0.60405,81,0.7958,4
"5698",37.682,0.73591,0.3641,82,0.76284,4
"5699",35.368,1.0894,0.43221,82,0.7508,4
"5700",38.809,0.27969,0.3304,82,0.78031,4
"5701",36.435,1.0423,0.38149,82,0.7249,4
"5702",37.997,0.66284,0.41106,82,0.7554,4
"5703",67.368,1.6586,0.34369,82,0.76908,4
"5704",46.42,0.62351,0.40797,82,0.77216,4
"5705",32.776,0.65843,0.39833,82,0.78182,4
"5706",48.408,1.0323,0.62485,83,0.767,4
"5707",35.147,1.1442,0.25549,82,0.74811,4
"5708",51.746,1.1524,0.22047,123,0.51945,4
"5709",42.35,0.66078,0.61115,81,0.79252,4
"5710",37.168,0.28521,0.34076,82,0.75706,4
"5711",34.25,0.80343,0.29468,82,0.75505,4
